"" "lunajson decoder" "lunajson SAX" "dkjson w/o lpeg" "dkjson with lpeg" "Lua CJSON"
"lua-5.1.5" 8.055 11.554 20.336 6.679 0.993
"lua-5.2.4" 8.119 11.43 21.489 6.515 1.059
"lua-5.3.5" 7.458 10.221 20.221 6.197 1.056
"lua-5.4.0" 7.235 9.499 18.559 6.335 1.105
"LuaJIT-2.0.5" 4.819 7.181 9.724 4.043 0.737
