"" "lunajson" "dkjson" "Lua CJSON"
"lua-5.1.5" 7.22 11.863 1.188
"lua-5.2.4" 6.848 12.259 1.235
"lua-5.3.5" 7.01 11.448 1.235
"lua-5.4.0" 6.405 11.043 1.204
"LuaJIT-2.0.5" 4.256 7.054 1.153
